contract,px_last
FSTUM1 Index,14.43939
FSTUM10 Index,14.12384
FSTUM11 Index,13.55761
FSTUM12 Index,12.05644
FSTUM13 Index,11.50489
FSTUM14 Index,11.2773
FSTUM15 Index,11.27261
FSTUM16 Index,11.27972
FSTUM17 Index,11.27069
FSTUM18 Index,11.2613
FSTUM19 Index,11.19486
FSTUM2 Index,14.43634
FSTUM20 Index,11.35011
FSTUM21 Index,11.35089
FSTUM22 Index,11.14599
FSTUM23 Index,10.43635
FSTUM24 Index,9.559069
FSTUM3 Index,14.42976
FSTUM4 Index,14.4234
FSTUM5 Index,14.43423
FSTUM6 Index,14.39611
FSTUM7 Index,14.28165
FSTUM8 Index,14.33771
FSTUM9 Index,14.2692
