contract,px_last
FSTUM1 Index,21.29471
FSTUM10 Index,13.58432
FSTUM11 Index,13.47662
FSTUM12 Index,13.44158
FSTUM13 Index,13.47501
FSTUM14 Index,13.42179
FSTUM15 Index,13.39226
FSTUM16 Index,13.43452
FSTUM17 Index,13.35371
FSTUM18 Index,13.07128
FSTUM19 Index,12.26197
FSTUM2 Index,21.34077
FSTUM20 Index,10.69051
FSTUM21 Index,9.943328
FSTUM22 Index,9.870814
FSTUM23 Index,9.856348
FSTUM24 Index,9.801621
FSTUM3 Index,21.33447
FSTUM4 Index,21.29203
FSTUM5 Index,21.25754
FSTUM6 Index,20.93208
FSTUM7 Index,19.47466
FSTUM8 Index,15.4265
FSTUM9 Index,13.7738
