contract,px_last
FSTUM1 Index,15.51773
FSTUM10 Index,14.92326
FSTUM11 Index,12.80731
FSTUM12 Index,12.00708
FSTUM13 Index,11.99661
FSTUM14 Index,11.80787
FSTUM15 Index,11.86795
FSTUM16 Index,11.84725
FSTUM17 Index,11.86731
FSTUM18 Index,11.94506
FSTUM19 Index,12.03413
FSTUM2 Index,15.57134
FSTUM20 Index,11.98308
FSTUM21 Index,11.83603
FSTUM22 Index,11.23088
FSTUM23 Index,9.6165
FSTUM24 Index,9.155297
FSTUM3 Index,15.63513
FSTUM4 Index,15.68557
FSTUM5 Index,15.61501
FSTUM6 Index,15.55688
FSTUM7 Index,15.58171
FSTUM8 Index,15.58523
FSTUM9 Index,15.5056
