contract,px_last
FSTUM1 Index,20.75427
FSTUM10 Index,13.64569
FSTUM11 Index,13.3828
FSTUM12 Index,13.32053
FSTUM13 Index,13.33838
FSTUM14 Index,13.3388
FSTUM15 Index,13.08359
FSTUM16 Index,13.02946
FSTUM17 Index,13.03942
FSTUM18 Index,12.94907
FSTUM19 Index,12.57651
FSTUM2 Index,20.79086
FSTUM20 Index,11.82547
FSTUM21 Index,10.27444
FSTUM22 Index,9.629619
FSTUM23 Index,9.45478
FSTUM24 Index,9.449697
FSTUM3 Index,20.79373
FSTUM4 Index,20.51169
FSTUM5 Index,20.40823
FSTUM6 Index,20.23128
FSTUM7 Index,19.58625
FSTUM8 Index,18.12941
FSTUM9 Index,15.15124
