contract,px_last
FSTUM1 Index,15.1431
FSTUM10 Index,14.98176
FSTUM11 Index,14.15601
FSTUM12 Index,12.50842
FSTUM13 Index,11.69275
FSTUM14 Index,11.3334
FSTUM15 Index,11.27658
FSTUM16 Index,11.441
FSTUM17 Index,11.38099
FSTUM18 Index,11.41249
FSTUM19 Index,11.45743
FSTUM2 Index,15.19261
FSTUM20 Index,11.5353
FSTUM21 Index,11.25695
FSTUM22 Index,11.02059
FSTUM23 Index,10.41416
FSTUM24 Index,9.519783
FSTUM3 Index,15.18568
FSTUM4 Index,15.15983
FSTUM5 Index,15.17977
FSTUM6 Index,15.20621
FSTUM7 Index,15.0816
FSTUM8 Index,15.12986
FSTUM9 Index,15.07695
