contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.66225
FSTUM11 Index,15.45384
FSTUM12 Index,15.43661
FSTUM13 Index,15.40423
FSTUM14 Index,15.2419
FSTUM15 Index,15.14861
FSTUM16 Index,15.19228
FSTUM17 Index,15.0942
FSTUM18 Index,14.77417
FSTUM19 Index,13.83526
FSTUM2 Index,23.69058
FSTUM20 Index,11.83175
FSTUM21 Index,10.78254
FSTUM22 Index,10.31682
FSTUM23 Index,10.49436
FSTUM24 Index,10.52297
FSTUM3 Index,23.617
FSTUM4 Index,23.5499
FSTUM5 Index,23.45457
FSTUM6 Index,23.23693
FSTUM7 Index,21.81922
FSTUM8 Index,17.7729
FSTUM9 Index,16.05779
