contract,px_last
FSTUM1 Index,18.95667
FSTUM10 Index,19.41136
FSTUM11 Index,18.76851
FSTUM12 Index,17.9708
FSTUM13 Index,15.75438
FSTUM14 Index,14.71269
FSTUM15 Index,14.12918
FSTUM16 Index,14.45844
FSTUM17 Index,14.07768
FSTUM18 Index,14.02756
FSTUM19 Index,13.99737
FSTUM2 Index,19.07639
FSTUM20 Index,14.25183
FSTUM21 Index,14.24664
FSTUM22 Index,14.36896
FSTUM23 Index,14.27531
FSTUM24 Index,13.37084
FSTUM3 Index,19.13119
FSTUM4 Index,19.17662
FSTUM5 Index,19.12497
FSTUM6 Index,19.15744
FSTUM7 Index,19.20205
FSTUM8 Index,19.27816
FSTUM9 Index,19.30716
