contract,px_last
FSTUM1 Index,16.88293
FSTUM10 Index,13.09275
FSTUM11 Index,12.12263
FSTUM12 Index,11.84214
FSTUM13 Index,11.91347
FSTUM14 Index,11.93296
FSTUM15 Index,11.85881
FSTUM16 Index,11.54922
FSTUM17 Index,11.84308
FSTUM18 Index,12.02235
FSTUM19 Index,11.81156
FSTUM2 Index,16.94236
FSTUM20 Index,11.61115
FSTUM21 Index,11.00568
FSTUM22 Index,9.5434
FSTUM23 Index,9.147468
FSTUM24 Index,9.045013
FSTUM3 Index,16.99174
FSTUM4 Index,16.9651
FSTUM5 Index,16.77734375
FSTUM6 Index,16.7616
FSTUM7 Index,16.53863
FSTUM8 Index,16.45085
FSTUM9 Index,15.79097
