contract,px_last
FSTUM1 Index,18.23497
FSTUM10 Index,12.9057
FSTUM11 Index,12.62376
FSTUM12 Index,12.57466
FSTUM13 Index,12.58077
FSTUM14 Index,12.56609
FSTUM15 Index,12.38837
FSTUM16 Index,12.31262
FSTUM17 Index,12.30455
FSTUM18 Index,12.2127
FSTUM19 Index,11.90544
FSTUM2 Index,18.29095
FSTUM20 Index,11.2264
FSTUM21 Index,9.659001
FSTUM22 Index,9.12514
FSTUM23 Index,9.010651
FSTUM24 Index,8.989525
FSTUM3 Index,18.28656
FSTUM4 Index,18.07805
FSTUM5 Index,18.08655
FSTUM6 Index,17.97922
FSTUM7 Index,17.60808
FSTUM8 Index,16.72801
FSTUM9 Index,14.07999
