contract,px_last
FSTUM1 Index,17.29014
FSTUM10 Index,15.51769
FSTUM11 Index,12.99681
FSTUM12 Index,12.09442
FSTUM13 Index,11.84767
FSTUM14 Index,11.83332
FSTUM15 Index,11.85413
FSTUM16 Index,11.88683
FSTUM17 Index,11.83085
FSTUM18 Index,11.87376
FSTUM19 Index,12.01729
FSTUM2 Index,17.34201
FSTUM20 Index,11.83014
FSTUM21 Index,11.69469
FSTUM22 Index,11.04069
FSTUM23 Index,9.269229
FSTUM24 Index,8.862843
FSTUM3 Index,17.33773
FSTUM4 Index,17.34532
FSTUM5 Index,17.30543
FSTUM6 Index,16.92628
FSTUM7 Index,16.79361
FSTUM8 Index,16.65376
FSTUM9 Index,16.24816
