contract,px_last
FSTUM1 Index,20.389
FSTUM10 Index,12.9326
FSTUM11 Index,12.89303
FSTUM12 Index,12.9333
FSTUM13 Index,12.95496
FSTUM14 Index,12.81076
FSTUM15 Index,12.72057
FSTUM16 Index,12.80315
FSTUM17 Index,12.68667
FSTUM18 Index,12.39158
FSTUM19 Index,11.78074
FSTUM2 Index,20.46888
FSTUM20 Index,10.36318
FSTUM21 Index,9.661047
FSTUM22 Index,9.621642
FSTUM23 Index,9.664249
FSTUM24 Index,9.647547
FSTUM3 Index,20.42627
FSTUM4 Index,20.33696
FSTUM5 Index,20.27976
FSTUM6 Index,19.87765
FSTUM7 Index,18.18885
FSTUM8 Index,14.90202
FSTUM9 Index,13.21333
