contract,px_last
FSTUM1 Index,16.54815
FSTUM10 Index,14.91309
FSTUM11 Index,12.73618
FSTUM12 Index,11.96552
FSTUM13 Index,11.71289
FSTUM14 Index,11.73762
FSTUM15 Index,11.73525
FSTUM16 Index,11.70051
FSTUM17 Index,11.63915
FSTUM18 Index,11.66153
FSTUM19 Index,11.78592
FSTUM2 Index,16.54404
FSTUM20 Index,11.67516
FSTUM21 Index,11.53795
FSTUM22 Index,10.93401
FSTUM23 Index,9.318462
FSTUM24 Index,8.904239
FSTUM3 Index,16.48028
FSTUM4 Index,16.45665
FSTUM5 Index,16.29863
FSTUM6 Index,15.88056
FSTUM7 Index,15.84807
FSTUM8 Index,15.67787
FSTUM9 Index,15.54806
