contract,px_last
FSTUM1 Index,14.27241
FSTUM10 Index,11.89546
FSTUM11 Index,11.18073
FSTUM12 Index,10.98619
FSTUM13 Index,10.98043
FSTUM14 Index,10.99226
FSTUM15 Index,11.04616
FSTUM16 Index,11.00887
FSTUM17 Index,11.04598
FSTUM18 Index,11.12703
FSTUM19 Index,11.12911
FSTUM2 Index,14.32965
FSTUM20 Index,10.98171
FSTUM21 Index,10.38505
FSTUM22 Index,9.205029
FSTUM23 Index,8.801747
FSTUM24 Index,8.710286
FSTUM3 Index,14.39846
FSTUM4 Index,14.35229
FSTUM5 Index,14.2648
FSTUM6 Index,14.24779
FSTUM7 Index,14.1653
FSTUM8 Index,14.03626
FSTUM9 Index,13.40056
