contract,px_last
FSTUM1 Index,18.19305
FSTUM10 Index,13.0583
FSTUM11 Index,12.75229
FSTUM12 Index,12.61711
FSTUM13 Index,12.58545
FSTUM14 Index,12.57982
FSTUM15 Index,12.4571
FSTUM16 Index,12.42066
FSTUM17 Index,12.43664
FSTUM18 Index,12.3538
FSTUM19 Index,12.05213
FSTUM2 Index,18.26064
FSTUM20 Index,11.37648
FSTUM21 Index,9.807931
FSTUM22 Index,9.262136
FSTUM23 Index,9.123238
FSTUM24 Index,9.062841
FSTUM3 Index,18.24597
FSTUM4 Index,18.0743
FSTUM5 Index,18.08701
FSTUM6 Index,17.96715
FSTUM7 Index,17.68806
FSTUM8 Index,16.71849
FSTUM9 Index,14.19937
