contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.99257
FSTUM11 Index,12.71682
FSTUM12 Index,12.60045
FSTUM13 Index,12.56144
FSTUM14 Index,12.59085
FSTUM15 Index,12.56545
FSTUM16 Index,12.56631
FSTUM17 Index,12.57956
FSTUM18 Index,12.44846
FSTUM19 Index,12.05961
FSTUM2 Index,19.91468
FSTUM20 Index,11.5104
FSTUM21 Index,10.10613
FSTUM22 Index,9.5253
FSTUM23 Index,9.394195
FSTUM24 Index,9.44894
FSTUM3 Index,19.94007
FSTUM4 Index,19.69095
FSTUM5 Index,19.56171
FSTUM6 Index,19.37216
FSTUM7 Index,18.96087
FSTUM8 Index,17.48342
FSTUM9 Index,14.52458
