contract,px_last
FSTUM1 Index,18.13834
FSTUM10 Index,17.27261
FSTUM11 Index,16.98702
FSTUM12 Index,15.96516
FSTUM13 Index,13.83595
FSTUM14 Index,12.7575
FSTUM15 Index,12.30847
FSTUM16 Index,12.21907
FSTUM17 Index,12.17995
FSTUM18 Index,12.03893
FSTUM19 Index,11.91506
FSTUM2 Index,18.05761
FSTUM20 Index,11.84443
FSTUM21 Index,11.96903
FSTUM22 Index,11.81964
FSTUM23 Index,11.74173
FSTUM24 Index,11.1396
FSTUM3 Index,17.94621
FSTUM4 Index,17.8667
FSTUM5 Index,17.76584
FSTUM6 Index,17.67026
FSTUM7 Index,17.52172
FSTUM8 Index,17.40755
FSTUM9 Index,17.3592
