contract,px_last
FSTUM1 Index,16.1272
FSTUM10 Index,15.78406
FSTUM11 Index,15.17893
FSTUM12 Index,13.14151
FSTUM13 Index,12.24879
FSTUM14 Index,11.96049
FSTUM15 Index,11.96821
FSTUM16 Index,12.04631
FSTUM17 Index,12.07215
FSTUM18 Index,12.05346
FSTUM19 Index,12.05854
FSTUM2 Index,16.1346
FSTUM20 Index,12.16697
FSTUM21 Index,12.02675
FSTUM22 Index,11.71105
FSTUM23 Index,10.82837
FSTUM24 Index,9.730571
FSTUM3 Index,16.13678
FSTUM4 Index,16.1223
FSTUM5 Index,16.14082
FSTUM6 Index,16.0858
FSTUM7 Index,16.00613
FSTUM8 Index,16.04048
FSTUM9 Index,15.99611
