contract,px_last
FSTUM1 Index,19.1983
FSTUM10 Index,13.15764
FSTUM11 Index,12.94397
FSTUM12 Index,12.81242
FSTUM13 Index,12.73412
FSTUM14 Index,12.72112
FSTUM15 Index,12.59471
FSTUM16 Index,12.58289
FSTUM17 Index,12.4838
FSTUM18 Index,12.34788
FSTUM19 Index,12.14424
FSTUM2 Index,19.24193
FSTUM20 Index,11.40312
FSTUM21 Index,9.822418
FSTUM22 Index,9.20196
FSTUM23 Index,9.041245
FSTUM24 Index,9.011171
FSTUM3 Index,19.21487
FSTUM4 Index,18.95566
FSTUM5 Index,18.88425
FSTUM6 Index,18.72817
FSTUM7 Index,18.26513
FSTUM8 Index,17.12772
FSTUM9 Index,14.51433
