contract,px_last
FSTUM1 Index,13.5511
FSTUM10 Index,13.42501
FSTUM11 Index,13.09908
FSTUM12 Index,11.61373
FSTUM13 Index,11.22564
FSTUM14 Index,10.93736
FSTUM15 Index,10.93791
FSTUM16 Index,10.91985
FSTUM17 Index,10.89541
FSTUM18 Index,10.95584
FSTUM19 Index,10.91569
FSTUM2 Index,13.54289
FSTUM20 Index,11.06582
FSTUM21 Index,11.02071
FSTUM22 Index,10.79488
FSTUM23 Index,10.15455
FSTUM24 Index,9.251382
FSTUM3 Index,13.55233
FSTUM4 Index,13.56647
FSTUM5 Index,13.57674
FSTUM6 Index,13.55237
FSTUM7 Index,13.51376
FSTUM8 Index,13.56695
FSTUM9 Index,13.52567
