contract,px_last
FSTUM1 Index,15.3654
FSTUM10 Index,14.87061
FSTUM11 Index,14.13241
FSTUM12 Index,12.33794
FSTUM13 Index,11.53495
FSTUM14 Index,11.23509
FSTUM15 Index,11.22006
FSTUM16 Index,11.22757
FSTUM17 Index,11.20359
FSTUM18 Index,11.12243
FSTUM19 Index,11.12077
FSTUM2 Index,15.33665
FSTUM20 Index,11.28376
FSTUM21 Index,11.22607
FSTUM22 Index,11.03026
FSTUM23 Index,10.2678
FSTUM24 Index,9.008131
FSTUM3 Index,15.34348
FSTUM4 Index,15.21734
FSTUM5 Index,15.21824
FSTUM6 Index,15.19581
FSTUM7 Index,15.05919
FSTUM8 Index,15.07989
FSTUM9 Index,15.02857
