contract,px_last
FSTUM1 Index,17.93049
FSTUM10 Index,18.06128
FSTUM11 Index,17.99141
FSTUM12 Index,17.32034
FSTUM13 Index,15.01328
FSTUM14 Index,14.19619
FSTUM15 Index,13.6726
FSTUM16 Index,13.79088
FSTUM17 Index,13.67607
FSTUM18 Index,13.62416
FSTUM19 Index,13.56856
FSTUM2 Index,18.03288
FSTUM20 Index,13.62392
FSTUM21 Index,13.62216
FSTUM22 Index,13.57786
FSTUM23 Index,13.57993
FSTUM24 Index,12.74281
FSTUM3 Index,18.02655
FSTUM4 Index,17.9965
FSTUM5 Index,18.04663
FSTUM6 Index,18.08734
FSTUM7 Index,18.08577
FSTUM8 Index,18.13462
FSTUM9 Index,18.1326
