contract,px_last
FSTUM1 Index,16.19406
FSTUM10 Index,11.66543
FSTUM11 Index,11.39325
FSTUM12 Index,11.31065
FSTUM13 Index,11.42946
FSTUM14 Index,11.39457
FSTUM15 Index,11.25394
FSTUM16 Index,11.31489
FSTUM17 Index,11.51509
FSTUM18 Index,11.31356
FSTUM19 Index,11.17749
FSTUM2 Index,16.25002
FSTUM20 Index,10.62068
FSTUM21 Index,9.307194
FSTUM22 Index,8.841377
FSTUM23 Index,8.707004
FSTUM24 Index,8.686995
FSTUM3 Index,16.2377
FSTUM4 Index,16.02609
FSTUM5 Index,15.9755
FSTUM6 Index,15.88571
FSTUM7 Index,15.58183
FSTUM8 Index,14.76877
FSTUM9 Index,12.55732
