contract,px_last
FSTUM1 Index,20.98381
FSTUM10 Index,13.25406
FSTUM11 Index,13.27859
FSTUM12 Index,13.23226
FSTUM13 Index,13.28112
FSTUM14 Index,13.18026
FSTUM15 Index,13.19267
FSTUM16 Index,13.10507
FSTUM17 Index,12.91073
FSTUM18 Index,12.69589
FSTUM19 Index,12.02016
FSTUM2 Index,21.06142
FSTUM20 Index,10.49562
FSTUM21 Index,9.967114
FSTUM22 Index,9.684826
FSTUM23 Index,9.685763
FSTUM24 Index,9.621106
FSTUM3 Index,21.00291
FSTUM4 Index,20.95705
FSTUM5 Index,20.87585
FSTUM6 Index,20.51579
FSTUM7 Index,18.85036
FSTUM8 Index,15.24252
FSTUM9 Index,13.5733
