contract,px_last
FSTUM1 Index,16.85412
FSTUM10 Index,12.2281
FSTUM11 Index,12.04465
FSTUM12 Index,11.86741
FSTUM13 Index,11.88728
FSTUM14 Index,11.99339
FSTUM15 Index,11.78203
FSTUM16 Index,11.80977
FSTUM17 Index,11.90754
FSTUM18 Index,11.76443
FSTUM19 Index,11.5764
FSTUM2 Index,16.9256
FSTUM20 Index,10.95307
FSTUM21 Index,9.463504
FSTUM22 Index,8.935324
FSTUM23 Index,8.816488
FSTUM24 Index,8.784005
FSTUM3 Index,16.88285
FSTUM4 Index,16.65932
FSTUM5 Index,16.59412
FSTUM6 Index,16.50939
FSTUM7 Index,16.1853
FSTUM8 Index,15.18686
FSTUM9 Index,13.10915
