contract,px_last
FSTUM1 Index,16.25189
FSTUM10 Index,14.77601
FSTUM11 Index,12.57353
FSTUM12 Index,12.13078
FSTUM13 Index,11.95736
FSTUM14 Index,11.81745
FSTUM15 Index,11.80392
FSTUM16 Index,11.77886
FSTUM17 Index,11.75594
FSTUM18 Index,11.80786
FSTUM19 Index,11.95306
FSTUM2 Index,16.25999
FSTUM20 Index,11.85643
FSTUM21 Index,11.69224
FSTUM22 Index,11.11155
FSTUM23 Index,9.426874
FSTUM24 Index,9.004435
FSTUM3 Index,16.24046
FSTUM4 Index,16.22039
FSTUM5 Index,16.10934
FSTUM6 Index,15.77963
FSTUM7 Index,15.7267
FSTUM8 Index,15.68003
FSTUM9 Index,15.50356
