contract,px_last
FSTUM1 Index,19.26648
FSTUM10 Index,13.15261
FSTUM11 Index,12.81899
FSTUM12 Index,12.71542
FSTUM13 Index,12.54511
FSTUM14 Index,12.65779
FSTUM15 Index,12.59827
FSTUM16 Index,12.53777
FSTUM17 Index,12.47924
FSTUM18 Index,12.20211
FSTUM19 Index,11.9642
FSTUM2 Index,19.30404
FSTUM20 Index,11.2262
FSTUM21 Index,9.811594
FSTUM22 Index,9.230683
FSTUM23 Index,8.609057
FSTUM24 Index,8.92535
FSTUM3 Index,19.26196
FSTUM4 Index,18.99732
FSTUM5 Index,18.90297
FSTUM6 Index,18.75459
FSTUM7 Index,18.37452
FSTUM8 Index,17.06974
FSTUM9 Index,14.36394
