contract,px_last
FSTUM1 Index,14.98502
FSTUM10 Index,14.01889
FSTUM11 Index,12.36305
FSTUM12 Index,11.93356
FSTUM13 Index,11.81716
FSTUM14 Index,11.63492
FSTUM15 Index,11.51063
FSTUM16 Index,11.50833
FSTUM17 Index,11.63636
FSTUM18 Index,11.72247
FSTUM19 Index,11.82347
FSTUM2 Index,14.99643
FSTUM20 Index,11.81269
FSTUM21 Index,11.66203
FSTUM22 Index,11.04327
FSTUM23 Index,9.493992
FSTUM24 Index,9.120417
FSTUM3 Index,15.01374
FSTUM4 Index,15.04777
FSTUM5 Index,15.00859
FSTUM6 Index,14.8276
FSTUM7 Index,14.81818
FSTUM8 Index,14.78377
FSTUM9 Index,14.83993
