contract,px_last
FSTUM1 Index,19.63867
FSTUM10 Index,13.26551
FSTUM11 Index,12.94879
FSTUM12 Index,12.85153
FSTUM13 Index,12.82677
FSTUM14 Index,12.83491
FSTUM15 Index,12.77542
FSTUM16 Index,12.74685
FSTUM17 Index,12.79628
FSTUM18 Index,12.73716
FSTUM19 Index,12.41651
FSTUM2 Index,19.73298
FSTUM20 Index,11.82236
FSTUM21 Index,10.35416
FSTUM22 Index,9.729928
FSTUM23 Index,9.609021
FSTUM24 Index,9.664818
FSTUM3 Index,19.78143
FSTUM4 Index,19.53908
FSTUM5 Index,19.43159
FSTUM6 Index,19.29826
FSTUM7 Index,18.67511
FSTUM8 Index,17.30429
FSTUM9 Index,14.49872
