contract,px_last
FSTUM1 Index,26.5509
FSTUM10 Index,17.33442
FSTUM11 Index,17.25697
FSTUM12 Index,17.22203
FSTUM13 Index,17.17267
FSTUM14 Index,17.08241
FSTUM15 Index,17.06746
FSTUM16 Index,16.89545
FSTUM17 Index,16.46681
FSTUM18 Index,15.13204
FSTUM19 Index,12.22231
FSTUM2 Index,26.51602
FSTUM20 Index,11.02376
FSTUM21 Index,10.77948
FSTUM22 Index,10.82659
FSTUM23 Index,10.76145
FSTUM24 Index,10.82446
FSTUM3 Index,26.46523
FSTUM4 Index,26.46397
FSTUM5 Index,26.09052
FSTUM6 Index,24.81983
FSTUM7 Index,20.05575
FSTUM8 Index,18.22386
FSTUM9 Index,17.43602
