contract,px_last
FSTUM1 Index,16.5251
FSTUM10 Index,14.91235
FSTUM11 Index,12.72608
FSTUM12 Index,11.95323
FSTUM13 Index,11.69258
FSTUM14 Index,11.70428
FSTUM15 Index,11.70688
FSTUM16 Index,11.69566
FSTUM17 Index,11.67594
FSTUM18 Index,11.72458
FSTUM19 Index,11.86156
FSTUM2 Index,16.5246
FSTUM20 Index,11.7479
FSTUM21 Index,11.60265
FSTUM22 Index,10.98577
FSTUM23 Index,9.350614
FSTUM24 Index,8.921795
FSTUM3 Index,16.4865
FSTUM4 Index,16.45605
FSTUM5 Index,16.29371
FSTUM6 Index,15.90736
FSTUM7 Index,15.8119
FSTUM8 Index,15.70263
FSTUM9 Index,15.41109
