contract,px_last
FSTUM1 Index,16.8109
FSTUM10 Index,12.81847
FSTUM11 Index,11.93775
FSTUM12 Index,11.86596
FSTUM13 Index,11.73973
FSTUM14 Index,11.71616
FSTUM15 Index,11.68567
FSTUM16 Index,11.67106
FSTUM17 Index,11.69031
FSTUM18 Index,11.81046
FSTUM19 Index,11.69571
FSTUM2 Index,16.875
FSTUM20 Index,11.5241
FSTUM21 Index,10.9069
FSTUM22 Index,9.453764
FSTUM23 Index,9.041849
FSTUM24 Index,8.942496
FSTUM3 Index,16.92572
FSTUM4 Index,16.88049
FSTUM5 Index,16.61048
FSTUM6 Index,16.55772
FSTUM7 Index,16.40351
FSTUM8 Index,16.10644
FSTUM9 Index,15.2761
