contract,px_last
FSTUM1 Index,18.56986
FSTUM10 Index,18.95132
FSTUM11 Index,18.8108
FSTUM12 Index,17.91573
FSTUM13 Index,15.15275
FSTUM14 Index,14.06216
FSTUM15 Index,13.90173
FSTUM16 Index,13.76616
FSTUM17 Index,13.73195
FSTUM18 Index,13.61974
FSTUM19 Index,13.49968
FSTUM2 Index,18.69256
FSTUM20 Index,13.39946
FSTUM21 Index,13.62879
FSTUM22 Index,13.64209
FSTUM23 Index,13.45373
FSTUM24 Index,12.65054
FSTUM3 Index,18.74482
FSTUM4 Index,18.73083
FSTUM5 Index,18.74438
FSTUM6 Index,18.78125
FSTUM7 Index,18.8215
FSTUM8 Index,18.92507
FSTUM9 Index,18.99841
