contract,px_last
FSTUM1 Index,26.74167
FSTUM10 Index,17.68778
FSTUM11 Index,16.70788
FSTUM12 Index,17.50672
FSTUM13 Index,17.1432
FSTUM14 Index,17.19547
FSTUM15 Index,17.03197
FSTUM16 Index,16.91735
FSTUM17 Index,16.60545
FSTUM18 Index,15.09626
FSTUM19 Index,12.23074
FSTUM2 Index,26.68517
FSTUM20 Index,11.0689
FSTUM21 Index,10.83781
FSTUM22 Index,10.87575
FSTUM23 Index,10.80726
FSTUM24 Index,10.87363
FSTUM3 Index,26.63763
FSTUM4 Index,26.56584
FSTUM5 Index,26.31932
FSTUM6 Index,25.06021
FSTUM7 Index,20.21233
FSTUM8 Index,18.18877
FSTUM9 Index,17.63808
