contract,px_last
FSTUM1 Index,24.78458
FSTUM10 Index,17.63688
FSTUM11 Index,17.4455
FSTUM12 Index,17.36742
FSTUM13 Index,17.29912
FSTUM14 Index,17.27058
FSTUM15 Index,17.25548
FSTUM16 Index,17.10579
FSTUM17 Index,16.67618
FSTUM18 Index,15.55295
FSTUM19 Index,12.63434
FSTUM2 Index,24.76139
FSTUM20 Index,11.5833
FSTUM21 Index,11.36719
FSTUM22 Index,11.3712
FSTUM23 Index,11.3104
FSTUM24 Index,11.34801
FSTUM3 Index,24.73137
FSTUM4 Index,24.72266
FSTUM5 Index,24.58854
FSTUM6 Index,23.85767
FSTUM7 Index,19.91413
FSTUM8 Index,18.46417
FSTUM9 Index,17.88159
