contract,px_last
FSTUM1 Index,16.77676
FSTUM10 Index,17.0514
FSTUM11 Index,17.16773
FSTUM12 Index,15.94506
FSTUM13 Index,14.13423
FSTUM14 Index,13.10046
FSTUM15 Index,12.57967
FSTUM16 Index,12.17114
FSTUM17 Index,12.48937
FSTUM18 Index,13.24964
FSTUM19 Index,12.73854
FSTUM2 Index,16.88488
FSTUM20 Index,12.38787
FSTUM21 Index,12.3933
FSTUM22 Index,12.36877
FSTUM23 Index,12.38739
FSTUM24 Index,11.78671
FSTUM3 Index,16.89134
FSTUM4 Index,16.88962
FSTUM5 Index,16.91881
FSTUM6 Index,16.94325
FSTUM7 Index,16.93644
FSTUM8 Index,17.02344
FSTUM9 Index,17.07156
