contract,px_last
FSTUM1 Index,19.79147
FSTUM10 Index,13.06191
FSTUM11 Index,12.79782
FSTUM12 Index,12.76243
FSTUM13 Index,12.6875
FSTUM14 Index,12.71939
FSTUM15 Index,12.59765
FSTUM16 Index,12.52904
FSTUM17 Index,12.48366
FSTUM18 Index,12.33064
FSTUM19 Index,12.0283
FSTUM2 Index,19.74665
FSTUM20 Index,11.35669
FSTUM21 Index,9.852758
FSTUM22 Index,9.326018
FSTUM23 Index,9.221975
FSTUM24 Index,9.215185
FSTUM3 Index,19.73998
FSTUM4 Index,19.44742
FSTUM5 Index,19.35566
FSTUM6 Index,19.21945
FSTUM7 Index,18.63172
FSTUM8 Index,17.30546
FSTUM9 Index,14.49945
