contract,px_last
FSTUM1 Index,18.24279
FSTUM10 Index,17.50608
FSTUM11 Index,17.18176
FSTUM12 Index,16.00608
FSTUM13 Index,13.49587
FSTUM14 Index,12.30841
FSTUM15 Index,11.96394
FSTUM16 Index,11.87229
FSTUM17 Index,11.88352
FSTUM18 Index,11.8783
FSTUM19 Index,11.72184
FSTUM2 Index,18.17844
FSTUM20 Index,11.6254
FSTUM21 Index,11.7833
FSTUM22 Index,11.78336
FSTUM23 Index,11.64718
FSTUM24 Index,11.0757
FSTUM3 Index,18.06323
FSTUM4 Index,17.99595
FSTUM5 Index,17.94376
FSTUM6 Index,17.89593
FSTUM7 Index,17.78768
FSTUM8 Index,17.68975
FSTUM9 Index,17.60921
