contract,px_last
FSTUM1 Index,18.68442
FSTUM10 Index,13.01297
FSTUM11 Index,12.71531
FSTUM12 Index,12.68706
FSTUM13 Index,12.74343
FSTUM14 Index,12.86989
FSTUM15 Index,12.78279
FSTUM16 Index,12.65792
FSTUM17 Index,12.61803
FSTUM18 Index,12.44578
FSTUM19 Index,12.01631
FSTUM2 Index,18.75164
FSTUM20 Index,11.21324
FSTUM21 Index,9.955289
FSTUM22 Index,9.24885
FSTUM23 Index,9.170461
FSTUM24 Index,9.21573
FSTUM3 Index,18.71905
FSTUM4 Index,18.50569
FSTUM5 Index,18.40733
FSTUM6 Index,18.29545
FSTUM7 Index,17.86878
FSTUM8 Index,16.61327
FSTUM9 Index,14.18517
