contract,px_last
FSTUM1 Index,15.61822
FSTUM10 Index,15.49973
FSTUM11 Index,14.7045
FSTUM12 Index,13.01243
FSTUM13 Index,12.15334
FSTUM14 Index,11.76697
FSTUM15 Index,11.68546
FSTUM16 Index,11.80643
FSTUM17 Index,11.68745
FSTUM18 Index,11.64571
FSTUM19 Index,11.70319
FSTUM2 Index,15.69699
FSTUM20 Index,11.8746
FSTUM21 Index,11.77373
FSTUM22 Index,11.57467
FSTUM23 Index,10.86864
FSTUM24 Index,9.732394
FSTUM3 Index,15.69461
FSTUM4 Index,15.73447
FSTUM5 Index,15.76167
FSTUM6 Index,15.73112
FSTUM7 Index,15.65987
FSTUM8 Index,15.69129
FSTUM9 Index,15.64498
