contract,px_last
FSTUM1 Index,19.57789
FSTUM10 Index,13.47388
FSTUM11 Index,12.93271
FSTUM12 Index,12.9108
FSTUM13 Index,12.87277
FSTUM14 Index,12.86822
FSTUM15 Index,12.71723
FSTUM16 Index,12.68297
FSTUM17 Index,12.56222
FSTUM18 Index,12.40662
FSTUM19 Index,12.19089
FSTUM2 Index,19.60802
FSTUM20 Index,11.44448
FSTUM21 Index,9.866384
FSTUM22 Index,9.251337
FSTUM23 Index,9.096289
FSTUM24 Index,9.073782
FSTUM3 Index,19.50925
FSTUM4 Index,19.30719
FSTUM5 Index,19.27004
FSTUM6 Index,19.10959
FSTUM7 Index,18.67244
FSTUM8 Index,17.50763
FSTUM9 Index,14.72392
