contract,px_last
FSTUM1 Index,20.48311
FSTUM10 Index,20.18448
FSTUM11 Index,19.96335
FSTUM12 Index,18.82114
FSTUM13 Index,16.19031
FSTUM14 Index,15.01126
FSTUM15 Index,14.58331
FSTUM16 Index,14.45125
FSTUM17 Index,14.40499
FSTUM18 Index,14.31339
FSTUM19 Index,14.25911
FSTUM2 Index,20.55239
FSTUM20 Index,14.19168
FSTUM21 Index,14.35937
FSTUM22 Index,14.4613
FSTUM23 Index,14.23611
FSTUM24 Index,13.27541
FSTUM3 Index,20.50729
FSTUM4 Index,20.44165
FSTUM5 Index,20.38447
FSTUM6 Index,20.34028
FSTUM7 Index,20.28305
FSTUM8 Index,20.22054
FSTUM9 Index,20.20489
