contract,px_last
FSTUM1 Index,24.26068
FSTUM10 Index,15.91839
FSTUM11 Index,16.07219
FSTUM12 Index,15.85092
FSTUM13 Index,15.77591
FSTUM14 Index,15.75882
FSTUM15 Index,15.83769
FSTUM16 Index,15.73506
FSTUM17 Index,15.40886
FSTUM18 Index,14.18985
FSTUM19 Index,11.86098
FSTUM2 Index,24.22427
FSTUM20 Index,10.76564
FSTUM21 Index,10.55723
FSTUM22 Index,10.62473
FSTUM23 Index,10.59668
FSTUM24 Index,10.66427
FSTUM3 Index,24.12842
FSTUM4 Index,24.08537
FSTUM5 Index,23.66198
FSTUM6 Index,22.59223
FSTUM7 Index,18.34499
FSTUM8 Index,16.71803
FSTUM9 Index,16.01484
