contract,px_last
FSTUM1 Index,18.40865
FSTUM10 Index,18.90731
FSTUM11 Index,18.82858
FSTUM12 Index,18.05689
FSTUM13 Index,15.42862
FSTUM14 Index,14.28289
FSTUM15 Index,13.9004
FSTUM16 Index,13.93133
FSTUM17 Index,13.93126
FSTUM18 Index,13.73432
FSTUM19 Index,13.8037
FSTUM2 Index,18.53546
FSTUM20 Index,13.80298
FSTUM21 Index,13.95393
FSTUM22 Index,13.71197
FSTUM23 Index,13.46912
FSTUM24 Index,12.69259
FSTUM3 Index,18.57542
FSTUM4 Index,18.57881
FSTUM5 Index,18.63088
FSTUM6 Index,18.69212
FSTUM7 Index,18.70361
FSTUM8 Index,18.85756
FSTUM9 Index,18.94183
