contract,px_last
FSTUM1 Index,18.22175
FSTUM10 Index,11.85627
FSTUM11 Index,11.82478
FSTUM12 Index,11.80661
FSTUM13 Index,11.84036
FSTUM14 Index,11.764
FSTUM15 Index,11.77584
FSTUM16 Index,11.87205
FSTUM17 Index,11.79232
FSTUM18 Index,11.49508
FSTUM19 Index,10.93701
FSTUM2 Index,18.29049
FSTUM20 Index,9.65595
FSTUM21 Index,9.076972
FSTUM22 Index,9.107845
FSTUM23 Index,9.11019
FSTUM24 Index,9.062278
FSTUM3 Index,18.13832
FSTUM4 Index,17.97581
FSTUM5 Index,17.8704
FSTUM6 Index,17.49295
FSTUM7 Index,16.20692
FSTUM8 Index,13.55377
FSTUM9 Index,12.16468
