contract,px_last
FSTUM1 Index,16.16019
FSTUM10 Index,16.31533
FSTUM11 Index,15.23435
FSTUM12 Index,13.52334
FSTUM13 Index,12.75339
FSTUM14 Index,12.46136
FSTUM15 Index,12.22469
FSTUM16 Index,12.19579
FSTUM17 Index,12.1621
FSTUM18 Index,12.19242
FSTUM19 Index,12.22897
FSTUM2 Index,16.18325
FSTUM20 Index,12.40134
FSTUM21 Index,12.28094
FSTUM22 Index,12.08162
FSTUM23 Index,11.31577
FSTUM24 Index,9.554548
FSTUM3 Index,16.16347
FSTUM4 Index,16.16933
FSTUM5 Index,16.17439
FSTUM6 Index,16.17029
FSTUM7 Index,16.23357
FSTUM8 Index,16.33336
FSTUM9 Index,16.45633
