contract,px_last
FSTUM1 Index,18.061
FSTUM10 Index,13.14192
FSTUM11 Index,12.91914
FSTUM12 Index,12.69561
FSTUM13 Index,12.76813
FSTUM14 Index,12.80455
FSTUM15 Index,12.69761
FSTUM16 Index,12.48606
FSTUM17 Index,12.52994
FSTUM18 Index,12.37367
FSTUM19 Index,12.11865
FSTUM2 Index,18.22741
FSTUM20 Index,11.517
FSTUM21 Index,9.861663
FSTUM22 Index,9.189049
FSTUM23 Index,9.033221
FSTUM24 Index,9.012681
FSTUM3 Index,18.07387
FSTUM4 Index,18.01278
FSTUM5 Index,18.01169
FSTUM6 Index,17.96671
FSTUM7 Index,17.67537
FSTUM8 Index,16.67264
FSTUM9 Index,14.29312
