contract,px_last
FSTUM1 Index,19.79985
FSTUM10 Index,19.75201
FSTUM11 Index,19.36615
FSTUM12 Index,18.44825
FSTUM13 Index,15.83764
FSTUM14 Index,14.67466
FSTUM15 Index,14.1388
FSTUM16 Index,14.28638
FSTUM17 Index,14.21061
FSTUM18 Index,13.96554
FSTUM19 Index,13.75646
FSTUM2 Index,19.86888
FSTUM20 Index,13.8897
FSTUM21 Index,14.04361
FSTUM22 Index,14.18226
FSTUM23 Index,13.83089
FSTUM24 Index,12.95005
FSTUM3 Index,19.88161
FSTUM4 Index,19.81671
FSTUM5 Index,19.80848
FSTUM6 Index,19.86391
FSTUM7 Index,19.78634
FSTUM8 Index,19.71269
FSTUM9 Index,19.72384
