contract,px_last
FSTUM1 Index,18.5225
FSTUM10 Index,18.87688
FSTUM11 Index,18.75505
FSTUM12 Index,17.83595
FSTUM13 Index,15.09057
FSTUM14 Index,14.00411
FSTUM15 Index,13.83317
FSTUM16 Index,13.67751
FSTUM17 Index,13.66273
FSTUM18 Index,13.61196
FSTUM19 Index,13.59362
FSTUM2 Index,18.64189
FSTUM20 Index,13.53438
FSTUM21 Index,13.74641
FSTUM22 Index,13.72475
FSTUM23 Index,13.33635
FSTUM24 Index,12.53656
FSTUM3 Index,18.68745
FSTUM4 Index,18.69068
FSTUM5 Index,18.70328
FSTUM6 Index,18.74791
FSTUM7 Index,18.79824
FSTUM8 Index,18.82111
FSTUM9 Index,18.96065
