contract,px_last
FSTUM1 Index,22.25621
FSTUM10 Index,14.39867
FSTUM11 Index,14.12073
FSTUM12 Index,14.0783
FSTUM13 Index,14.21993
FSTUM14 Index,14.18071
FSTUM15 Index,14.11909
FSTUM16 Index,14.11207
FSTUM17 Index,13.90065
FSTUM18 Index,13.54278
FSTUM19 Index,12.71041
FSTUM2 Index,22.33972
FSTUM20 Index,11.02605
FSTUM21 Index,10.14357
FSTUM22 Index,10.0083
FSTUM23 Index,10.00794
FSTUM24 Index,9.972977
FSTUM3 Index,22.324
FSTUM4 Index,22.26732
FSTUM5 Index,22.24896
FSTUM6 Index,21.9689
FSTUM7 Index,20.63508
FSTUM8 Index,16.55496
FSTUM9 Index,14.77418
