contract,px_last
FSTUM1 Index,18.92817
FSTUM10 Index,19.3834
FSTUM11 Index,18.73923
FSTUM12 Index,17.94329
FSTUM13 Index,15.72984
FSTUM14 Index,14.69032
FSTUM15 Index,14.10782
FSTUM16 Index,14.43718
FSTUM17 Index,14.05756
FSTUM18 Index,14.00771
FSTUM19 Index,13.97766
FSTUM2 Index,19.04819
FSTUM20 Index,14.23109
FSTUM21 Index,14.22573
FSTUM22 Index,14.34769
FSTUM23 Index,14.25412
FSTUM24 Index,13.35159
FSTUM3 Index,19.10197
FSTUM4 Index,19.14788
FSTUM5 Index,19.09593
FSTUM6 Index,19.12789
FSTUM7 Index,19.17201
FSTUM8 Index,19.2485
FSTUM9 Index,19.27787
