contract,px_last
FSTUM1 Index,24.44181
FSTUM10 Index,17.59234
FSTUM11 Index,17.36043
FSTUM12 Index,17.26411
FSTUM13 Index,17.2364
FSTUM14 Index,17.20262
FSTUM15 Index,17.12762
FSTUM16 Index,16.91764
FSTUM17 Index,16.52481
FSTUM18 Index,15.42178
FSTUM19 Index,12.71476
FSTUM2 Index,24.41819
FSTUM20 Index,11.67385
FSTUM21 Index,11.50033
FSTUM22 Index,11.57585
FSTUM23 Index,11.524
FSTUM24 Index,11.56879
FSTUM3 Index,24.39363
FSTUM4 Index,24.39434
FSTUM5 Index,24.23198
FSTUM6 Index,23.48923
FSTUM7 Index,19.78381
FSTUM8 Index,18.41644
FSTUM9 Index,17.57569
