contract,px_last
FSTUM1 Index,18.04538
FSTUM10 Index,18.25932
FSTUM11 Index,18.15576
FSTUM12 Index,17.34045
FSTUM13 Index,15.18065
FSTUM14 Index,14.09862
FSTUM15 Index,13.7521
FSTUM16 Index,13.73246
FSTUM17 Index,13.79371
FSTUM18 Index,13.72257
FSTUM19 Index,13.67249
FSTUM2 Index,18.14457
FSTUM20 Index,13.59431
FSTUM21 Index,13.71339
FSTUM22 Index,13.63883
FSTUM23 Index,13.5486
FSTUM24 Index,12.78434
FSTUM3 Index,18.15204
FSTUM4 Index,18.12762
FSTUM5 Index,18.12522
FSTUM6 Index,18.0993
FSTUM7 Index,18.09457
FSTUM8 Index,18.17118
FSTUM9 Index,18.23747
