contract,px_last
FSTUM1 Index,13.94586
FSTUM10 Index,11.77243
FSTUM11 Index,11.13557
FSTUM12 Index,11.03328
FSTUM13 Index,11.08026
FSTUM14 Index,11.00239
FSTUM15 Index,11.0639
FSTUM16 Index,11.0575
FSTUM17 Index,11.10968
FSTUM18 Index,11.18909
FSTUM19 Index,11.11241
FSTUM2 Index,14.00846
FSTUM20 Index,10.92162
FSTUM21 Index,10.35528
FSTUM22 Index,9.293436
FSTUM23 Index,8.932084
FSTUM24 Index,8.863109
FSTUM3 Index,14.06351
FSTUM4 Index,14.05061
FSTUM5 Index,13.95661
FSTUM6 Index,13.95666
FSTUM7 Index,13.91772
FSTUM8 Index,13.75334
FSTUM9 Index,13.2139
