contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,18.29706
FSTUM11 Index,18.12263
FSTUM12 Index,17.30952
FSTUM13 Index,14.86174
FSTUM14 Index,13.81222
FSTUM15 Index,13.49512
FSTUM16 Index,13.49248
FSTUM17 Index,13.46431
FSTUM18 Index,13.40584
FSTUM19 Index,13.26351
FSTUM2 Index,18.07049
FSTUM20 Index,13.22061
FSTUM21 Index,13.36096
FSTUM22 Index,13.21008
FSTUM23 Index,13.02386
FSTUM24 Index,12.27361
FSTUM3 Index,18.15873
FSTUM4 Index,18.18075
FSTUM5 Index,18.21267
FSTUM6 Index,18.24686
FSTUM7 Index,18.24145
FSTUM8 Index,18.40806
FSTUM9 Index,18.44817
