contract,px_last
FSTUM1 Index,26.1681
FSTUM10 Index,17.46449
FSTUM11 Index,17.36568
FSTUM12 Index,17.21404
FSTUM13 Index,17.25821
FSTUM14 Index,16.99521
FSTUM15 Index,17.15759
FSTUM16 Index,17.0125
FSTUM17 Index,16.57716
FSTUM18 Index,15.42608
FSTUM19 Index,12.43009
FSTUM2 Index,26.08803
FSTUM20 Index,11.26778
FSTUM21 Index,11.08707
FSTUM22 Index,11.24051
FSTUM23 Index,11.20919
FSTUM24 Index,11.24722
FSTUM3 Index,26.03165
FSTUM4 Index,25.91858
FSTUM5 Index,25.83042
FSTUM6 Index,25.13734
FSTUM7 Index,20.42374
FSTUM8 Index,18.43954
FSTUM9 Index,17.80246
