contract,px_last
FSTUM1 Index,21.46983
FSTUM10 Index,13.79527
FSTUM11 Index,13.69454
FSTUM12 Index,13.60593
FSTUM13 Index,13.71276
FSTUM14 Index,13.59775
FSTUM15 Index,13.55948
FSTUM16 Index,13.57273
FSTUM17 Index,13.46172
FSTUM18 Index,13.16559
FSTUM19 Index,12.41458
FSTUM2 Index,21.50174
FSTUM20 Index,10.80159
FSTUM21 Index,10.04324
FSTUM22 Index,9.990979
FSTUM23 Index,10.02123
FSTUM24 Index,9.974728
FSTUM3 Index,21.47216
FSTUM4 Index,21.47718
FSTUM5 Index,21.43416
FSTUM6 Index,21.11736
FSTUM7 Index,19.69255
FSTUM8 Index,15.71189
FSTUM9 Index,14.06859
