contract,px_last
FSTUM1 Index,18.42209
FSTUM10 Index,18.86907
FSTUM11 Index,18.83315
FSTUM12 Index,18.13945
FSTUM13 Index,15.62572
FSTUM14 Index,14.50389
FSTUM15 Index,14.05196
FSTUM16 Index,13.84685
FSTUM17 Index,14.00955
FSTUM18 Index,13.72472
FSTUM19 Index,13.7271
FSTUM2 Index,18.55572
FSTUM20 Index,13.71777
FSTUM21 Index,13.92831
FSTUM22 Index,13.81445
FSTUM23 Index,13.6307
FSTUM24 Index,12.8454
FSTUM3 Index,18.5974
FSTUM4 Index,18.71372
FSTUM5 Index,18.70164
FSTUM6 Index,18.7714
FSTUM7 Index,18.76746
FSTUM8 Index,18.86427
FSTUM9 Index,18.88402
