contract,px_last
FSTUM1 Index,22.10896
FSTUM10 Index,14.32823
FSTUM11 Index,14.12441
FSTUM12 Index,14.19087
FSTUM13 Index,14.24667
FSTUM14 Index,14.14304
FSTUM15 Index,14.07002
FSTUM16 Index,14.08881
FSTUM17 Index,13.97888
FSTUM18 Index,13.69888
FSTUM19 Index,12.74654
FSTUM2 Index,22.15993
FSTUM20 Index,11.11655
FSTUM21 Index,10.29112
FSTUM22 Index,10.05884
FSTUM23 Index,10.09441
FSTUM24 Index,10.02216
FSTUM3 Index,22.11611
FSTUM4 Index,22.06737
FSTUM5 Index,22.02392
FSTUM6 Index,21.73954
FSTUM7 Index,20.32128
FSTUM8 Index,16.30694
FSTUM9 Index,14.60985
