contract,px_last
FSTUM1 Index,19.77908
FSTUM10 Index,12.47715
FSTUM11 Index,12.5
FSTUM12 Index,12.35025
FSTUM13 Index,12.3492
FSTUM14 Index,11.88781
FSTUM15 Index,12.64817
FSTUM16 Index,12.56855
FSTUM17 Index,12.25789
FSTUM18 Index,11.9187
FSTUM19 Index,11.39064
FSTUM2 Index,19.83591
FSTUM20 Index,10.11192
FSTUM21 Index,9.441052
FSTUM22 Index,9.399293
FSTUM23 Index,9.377231
FSTUM24 Index,9.326174
FSTUM3 Index,19.73515
FSTUM4 Index,19.65679
FSTUM5 Index,19.54225
FSTUM6 Index,19.13159
FSTUM7 Index,17.5784
FSTUM8 Index,14.47641
FSTUM9 Index,12.79206
