contract,px_last
FSTUM1 Index,22.74608
FSTUM10 Index,14.46625
FSTUM11 Index,14.40632
FSTUM12 Index,14.22345
FSTUM13 Index,14.28196
FSTUM14 Index,14.34299
FSTUM15 Index,14.30486
FSTUM16 Index,14.25444
FSTUM17 Index,13.94572
FSTUM18 Index,13.51505
FSTUM19 Index,12.65445
FSTUM2 Index,22.82159
FSTUM20 Index,10.99028
FSTUM21 Index,10.20695
FSTUM22 Index,10.10108
FSTUM23 Index,10.0999
FSTUM24 Index,10.08169
FSTUM3 Index,22.79791
FSTUM4 Index,22.78826
FSTUM5 Index,22.68768
FSTUM6 Index,22.37524
FSTUM7 Index,20.88047
FSTUM8 Index,16.66194
FSTUM9 Index,14.81716
