contract,px_last
FSTUM1 Index,20.44415
FSTUM10 Index,12.95729
FSTUM11 Index,12.85415
FSTUM12 Index,12.85084
FSTUM13 Index,12.87579
FSTUM14 Index,12.80048
FSTUM15 Index,12.77462
FSTUM16 Index,12.80703
FSTUM17 Index,12.70566
FSTUM18 Index,12.40362
FSTUM19 Index,11.76792
FSTUM2 Index,20.51003
FSTUM20 Index,10.25739
FSTUM21 Index,9.572425
FSTUM22 Index,9.544539
FSTUM23 Index,9.585575
FSTUM24 Index,9.563341
FSTUM3 Index,20.44236
FSTUM4 Index,20.36595
FSTUM5 Index,20.28133
FSTUM6 Index,19.90841
FSTUM7 Index,18.32716
FSTUM8 Index,14.9015
FSTUM9 Index,13.13061
