contract,px_last
FSTUM1 Index,24.12858
FSTUM10 Index,17.35418
FSTUM11 Index,16.94025
FSTUM12 Index,17.08298
FSTUM13 Index,17.06281
FSTUM14 Index,16.90339
FSTUM15 Index,16.84332
FSTUM16 Index,16.919
FSTUM17 Index,16.26849
FSTUM18 Index,15.08638
FSTUM19 Index,12.22873
FSTUM2 Index,24.1115
FSTUM20 Index,11.28414
FSTUM21 Index,11.49953
FSTUM22 Index,11.31472
FSTUM23 Index,11.18491
FSTUM24 Index,11.21645
FSTUM3 Index,24.12907
FSTUM4 Index,24.0906
FSTUM5 Index,23.95648
FSTUM6 Index,23.19045
FSTUM7 Index,19.30513
FSTUM8 Index,17.97158
FSTUM9 Index,17.51574
