contract,px_last
FSTUM1 Index,19.64404
FSTUM10 Index,13.32841
FSTUM11 Index,13.21301
FSTUM12 Index,13.11082
FSTUM13 Index,13.0821
FSTUM14 Index,13.05275
FSTUM15 Index,12.85331
FSTUM16 Index,12.88352
FSTUM17 Index,12.90334
FSTUM18 Index,12.72009
FSTUM19 Index,12.33013
FSTUM2 Index,19.69803
FSTUM20 Index,11.66571
FSTUM21 Index,9.948647
FSTUM22 Index,9.498797
FSTUM23 Index,9.423223
FSTUM24 Index,9.397405
FSTUM3 Index,19.67608
FSTUM4 Index,19.44615
FSTUM5 Index,19.38226
FSTUM6 Index,19.20978
FSTUM7 Index,18.79616
FSTUM8 Index,17.4207
FSTUM9 Index,14.68386
