contract,px_last
FSTUM1 Index,16.5472
FSTUM10 Index,12.69556
FSTUM11 Index,11.8685
FSTUM12 Index,11.76806
FSTUM13 Index,11.72215
FSTUM14 Index,11.72174
FSTUM15 Index,11.71839
FSTUM16 Index,11.6808
FSTUM17 Index,11.71814
FSTUM18 Index,11.88141
FSTUM19 Index,11.88262
FSTUM2 Index,16.57434
FSTUM20 Index,11.74796
FSTUM21 Index,11.15417
FSTUM22 Index,9.669024
FSTUM23 Index,9.236518
FSTUM24 Index,9.125585
FSTUM3 Index,16.60508
FSTUM4 Index,16.47333
FSTUM5 Index,16.10849
FSTUM6 Index,16.03531
FSTUM7 Index,15.89739
FSTUM8 Index,15.55772
FSTUM9 Index,14.86713
